,id,name,chamber,state,party,iteration,trump_agree_rate
454,Z000017,Lee Zeldin,house,NY,R,115,"1420    0.888889
1421    0.864583
1422    0.916667
Name: agree_pct, dtype: float64"
455,Z000018,Ryan Zinke,house,MT,R,115,"1423    1.0
1424    1.0
Name: agree_pct, dtype: float64"
456,A000374,Ralph Abraham,house,LA,R,116,"19    0.945578
20    0.927083
21    0.980392
Name: agree_pct, dtype: float64"
457,A000370,Alma Adams,house,NC,D,116,"10    0.108571
11    0.173913
12    0.036145
Name: agree_pct, dtype: float64"
458,A000055,Robert Aderholt,house,AL,R,116,"0    0.977273
1    0.968421
2    0.987654
Name: agree_pct, dtype: float64"
459,A000371,Pete Aguilar,house,CA,D,116,"13    0.170455
14    0.276596
15    0.048780
Name: agree_pct, dtype: float64"
460,A000372,Rick Allen,house,GA,R,116,"16    0.972067
17    0.968421
18    0.976190
Name: agree_pct, dtype: float64"
461,A000376,Colin Allred,house,TX,D,116,"25    0.060241
26    0.060241
Name: agree_pct, dtype: float64"
462,A000367,Justin Amash,house,MI,I,116,"3    0.662857
4    0.541667
5    0.805195
6    1.000000
Name: agree_pct, dtype: float64"
463,A000367,Justin Amash,house,MI,R,116,"3    0.662857
4    0.541667
5    0.805195
6    1.000000
Name: agree_pct, dtype: float64"
464,A000369,Mark Amodei,house,NV,R,116,"7    0.971429
8    0.989362
9    0.950617
Name: agree_pct, dtype: float64"
465,A000377,Kelly Armstrong,house,ND,R,116,"27    0.95122
28    0.95122
Name: agree_pct, dtype: float64"
466,A000375,Jodey Arrington,house,TX,R,116,"22    0.966292
23    0.968421
24    0.963855
Name: agree_pct, dtype: float64"
467,A000378,Cynthia Axne,house,IA,D,116,"29    0.071429
30    0.071429
Name: agree_pct, dtype: float64"
468,B001291,Brian Babin,house,TX,R,116,"103    0.959538
104    0.946809
105    0.974684
Name: agree_pct, dtype: float64"
469,B001298,Don Bacon,house,NE,R,116,"122    0.922222
123    0.979167
124    0.857143
Name: agree_pct, dtype: float64"
470,B001307,James Baird,house,IN,R,116,"149    0.964286
150    0.964286
Name: agree_pct, dtype: float64"
471,B001306,Troy Balderson,house,OH,R,116,"146    0.933333
147    1.000000
148    0.928571
Name: agree_pct, dtype: float64"
472,B001299,Jim Banks,house,IN,R,116,"125    0.944444
126    0.947917
127    0.940476
Name: agree_pct, dtype: float64"
473,B001282,Andy Barr,house,KY,R,116,"81    0.960452
82    0.968750
83    0.950617
Name: agree_pct, dtype: float64"
474,B001300,Nanette Barragán,house,CA,D,116,"128    0.106742
129    0.170213
130    0.035714
Name: agree_pct, dtype: float64"
475,B001270,Karen Bass,house,CA,D,116,"64    0.083832
65    0.126437
66    0.037500
Name: agree_pct, dtype: float64"
476,B001281,Joyce Beatty,house,OH,D,116,"78    0.122093
79    0.195652
80    0.037500
Name: agree_pct, dtype: float64"
477,B001287,Ami Bera,house,CA,D,116,"95    0.227778
96    0.385417
97    0.047619
Name: agree_pct, dtype: float64"
478,B001301,Jack Bergman,house,MI,R,116,"131    0.966102
132    0.968421
133    0.963415
Name: agree_pct, dtype: float64"
479,B001292,Donald Beyer,house,VA,D,116,"106    0.121387
107    0.197802
108    0.036585
Name: agree_pct, dtype: float64"
480,B001302,Andy Biggs,house,AZ,R,116,"134    0.832402
135    0.729167
136    0.951807
Name: agree_pct, dtype: float64"
481,B001257,Gus Bilirakis,house,FL,R,116,"56    0.955056
57    0.978947
58    0.927711
Name: agree_pct, dtype: float64"
482,B001311,Dan Bishop,house,NC,R,116,"155    0.972222
156    0.972222
Name: agree_pct, dtype: float64"
483,B001250,Rob Bishop,house,UT,R,116,"50    0.953216
51    0.956989
52    0.948718
Name: agree_pct, dtype: float64"
484,B000490,Sanford Bishop,house,GA,D,116,"35    0.262857
36    0.451613
37    0.048780
Name: agree_pct, dtype: float64"
485,B000574,Earl Blumenauer,house,OR,D,116,"38    0.114943
39    0.175824
40    0.048193
Name: agree_pct, dtype: float64"
486,B001303,Lisa Blunt Rochester,house,DE,D,116,"137    0.165714
138    0.271739
139    0.048193
Name: agree_pct, dtype: float64"
487,B001278,Suzanne Bonamici,house,OR,D,116,"75    0.128492
76    0.200000
77    0.047619
Name: agree_pct, dtype: float64"
488,B001295,Mike Bost,house,IL,R,116,"113    0.955307
114    0.989474
115    0.916667
Name: agree_pct, dtype: float64"
489,B001296,Brendan Boyle,house,PA,D,116,"116    0.129213
117    0.202128
118    0.047619
Name: agree_pct, dtype: float64"
490,B000755,Kevin Brady,house,TX,R,116,"41    0.982955
42    0.989583
43    0.975000
Name: agree_pct, dtype: float64"
491,B001308,Anthony Brindisi,house,NY,D,116,"151    0.107143
152    0.107143
Name: agree_pct, dtype: float64"
492,B001274,Mo Brooks,house,AL,R,116,"69    0.903409
70    0.836957
71    0.976190
Name: agree_pct, dtype: float64"
493,B001284,Susan Brooks,house,IN,R,116,"86    0.954802
87    0.989583
88    0.913580
Name: agree_pct, dtype: float64"
494,B001304,Anthony Brown,house,MD,D,116,"140    0.113636
141    0.195652
142    0.023810
Name: agree_pct, dtype: float64"
495,B001285,Julia Brownley,house,CA,D,116,"89    0.189655
90    0.326087
91    0.036585
Name: agree_pct, dtype: float64"
496,B001260,Vern Buchanan,house,FL,R,116,"59    0.918605
60    0.966667
61    0.865854
Name: agree_pct, dtype: float64"
497,B001297,Ken Buck,house,CO,R,116,"119    0.880000
120    0.851064
121    0.913580
Name: agree_pct, dtype: float64"
498,B001275,Larry Bucshon,house,IN,R,116,"72    0.960227
73    0.989583
74    0.925000
Name: agree_pct, dtype: float64"
499,B001305,Ted Budd,house,NC,R,116,"143    0.926136
144    0.894737
145    0.962963
Name: agree_pct, dtype: float64"
500,B001309,Tim Burchett,house,TN,R,116,"153    0.963855
154    0.963855
Name: agree_pct, dtype: float64"
501,B001248,Michael Burgess,house,TX,R,116,"47    0.954545
48    0.957447
49    0.951220
Name: agree_pct, dtype: float64"
502,B001286,Cheri Bustos,house,IL,D,116,"92    0.217877
93    0.368421
94    0.047619
Name: agree_pct, dtype: float64"
503,B001251,G. Butterfield,house,NC,D,116,"53    0.135593
54    0.212766
55    0.048193
Name: agree_pct, dtype: float64"
504,B001289,Bradley Byrne,house,AL,R,116,"98     0.964497
99     0.958333
100    0.972603
Name: agree_pct, dtype: float64"
505,C000059,Ken Calvert,house,CA,R,116,"157    0.972222
158    0.989583
159    0.952381
Name: agree_pct, dtype: float64"
506,C001112,Salud Carbajal,house,CA,D,116,"277    0.215909
278    0.369565
279    0.047619
Name: agree_pct, dtype: float64"
507,C001097,Tony Cárdenas,house,CA,D,116,"250    0.109195
251    0.184783
252    0.024390
Name: agree_pct, dtype: float64"
508,C001072,André Carson,house,IN,D,116,"215    0.115607
216    0.179775
217    0.047619
Name: agree_pct, dtype: float64"
509,C001051,John Carter,house,TX,R,116,"183    0.970238
184    0.968085
185    0.972973
Name: agree_pct, dtype: float64"
510,C001103,Buddy Carter,house,GA,R,116,"256    0.965517
257    0.966667
258    0.964286
Name: agree_pct, dtype: float64"
511,C001090,Matt Cartwright,house,PA,D,116,"234    0.189655
235    0.305263
236    0.050633
Name: agree_pct, dtype: float64"
512,C001055,Ed Case,house,HI,D,116,"189    0.059524
190    0.059524
Name: agree_pct, dtype: float64"
513,C001117,Sean Casten,house,IL,D,116,"286    0.047619
287    0.047619
Name: agree_pct, dtype: float64"
514,C001066,Kathy Castor,house,FL,D,116,"203    0.140449
204    0.223404
205    0.047619
Name: agree_pct, dtype: float64"
515,C001091,Joaquín Castro,house,TX,D,116,"237    0.129944
238    0.191489
239    0.060241
Name: agree_pct, dtype: float64"
516,C000266,Steven Chabot,house,OH,R,116,"160    0.950000
161    0.947917
162    0.952381
Name: agree_pct, dtype: float64"
517,C001109,Liz Cheney,house,WY,R,116,"268    0.960000
269    0.958333
270    0.962025
Name: agree_pct, dtype: float64"
518,C001080,Judy Chu,house,CA,D,116,"225    0.101124
226    0.147368
227    0.048193
Name: agree_pct, dtype: float64"
519,C001084,David Cicilline,house,RI,D,116,"228    0.134831
229    0.210526
230    0.048193
Name: agree_pct, dtype: float64"
520,C001123,Gilbert Cisneros,house,CA,D,116,"298    0.047619
299    0.047619
Name: agree_pct, dtype: float64"
521,C001101,Katherine Clark,house,MA,D,116,"253    0.109827
254    0.166667
255    0.048193
Name: agree_pct, dtype: float64"
522,C001067,Yvette Clarke,house,NY,D,116,"206    0.078212
207    0.105263
208    0.047619
Name: agree_pct, dtype: float64"
523,C001049,William Clay,house,MO,D,116,"180    0.097143
181    0.159574
182    0.024691
Name: agree_pct, dtype: float64"
524,C001061,Emanuel Cleaver,house,MO,D,116,"194    0.123529
195    0.188889
196    0.050000
Name: agree_pct, dtype: float64"
525,C001118,Ben Cline,house,VA,R,116,"288    0.952381
289    0.952381
Name: agree_pct, dtype: float64"
526,C001115,Michael Cloud,house,TX,R,116,"283    0.926316
284    0.909091
285    0.928571
Name: agree_pct, dtype: float64"
527,C000537,James Clyburn,house,SC,D,116,"163    0.128834
164    0.193182
165    0.053333
Name: agree_pct, dtype: float64"
528,C001068,Steve Cohen,house,TN,D,116,"209    0.112360
210    0.178947
211    0.036145
Name: agree_pct, dtype: float64"
529,C001053,Tom Cole,house,OK,R,116,"186    0.966292
187    0.989362
188    0.940476
Name: agree_pct, dtype: float64"
530,C001093,Doug Collins,house,GA,R,116,"243    0.976879
244    0.978495
245    0.975000
Name: agree_pct, dtype: float64"
531,C001092,Chris Collins,house,NY,R,116,"240    0.992857
241    0.989362
242    1.000000
Name: agree_pct, dtype: float64"
532,C001108,James Comer,house,KY,R,116,"265    0.955556
266    0.927083
267    0.988095
Name: agree_pct, dtype: float64"
533,C001062,K. Conaway,house,TX,R,116,"197    0.977778
198    0.989583
199    0.964286
Name: agree_pct, dtype: float64"
534,C001078,Gerald Connolly,house,VA,D,116,"222    0.162011
223    0.263158
224    0.047619
Name: agree_pct, dtype: float64"
535,C001094,Paul Cook,house,CA,R,116,"246    0.943503
247    0.979167
248    0.901235
Name: agree_pct, dtype: float64"
536,C000754,Jim Cooper,house,TN,D,116,"168    0.224719
169    0.389474
170    0.036145
Name: agree_pct, dtype: float64"
537,C001110,J. Correa,house,CA,D,116,"271    0.222222
272    0.375000
273    0.047619
Name: agree_pct, dtype: float64"
538,C001059,Jim Costa,house,CA,D,116,"191    0.265896
192    0.471910
193    0.047619
Name: agree_pct, dtype: float64"
539,C001069,Joe Courtney,house,CT,D,116,"212    0.162921
213    0.265957
214    0.047619
Name: agree_pct, dtype: float64"
540,C001124,TJ Cox,house,CA,D,116,"300    0.048193
301    0.048193
Name: agree_pct, dtype: float64"
541,C001119,Angie Craig,house,MN,D,116,"290    0.047619
291    0.047619
Name: agree_pct, dtype: float64"
542,C001087,Rick Crawford,house,AR,R,116,"231    0.964706
232    0.978947
233    0.946667
Name: agree_pct, dtype: float64"
543,C001120,Dan Crenshaw,house,TX,R,116,"292    0.939024
293    0.939024
Name: agree_pct, dtype: float64"
544,C001111,Charlie Crist,house,FL,D,116,"274    0.242938
275    0.419355
276    0.047619
Name: agree_pct, dtype: float64"
545,C001121,Jason Crow,house,CO,D,116,"294    0.047619
295    0.047619
Name: agree_pct, dtype: float64"
546,C001063,Henry Cuellar,house,TX,D,116,"200    0.413408
201    0.687500
202    0.096386
Name: agree_pct, dtype: float64"
547,C000984,Elijah Cummings,house,MD,D,116,"171    0.117117
172    0.159420
173    0.047619
Name: agree_pct, dtype: float64"
548,C001122,Joe Cunningham,house,SC,D,116,"296    0.084337
297    0.084337
Name: agree_pct, dtype: float64"
549,C001114,John Curtis,house,UT,R,116,"280    0.952000
281    0.955556
282    0.950000
Name: agree_pct, dtype: float64"
550,D000629,Sharice Davids,house,KS,D,116,"371    0.059524
372    0.059524
Name: agree_pct, dtype: float64"
551,D000626,Warren Davidson,house,OH,R,116,"362    0.903409
363    0.863158
364    0.950617
Name: agree_pct, dtype: float64"
552,D000096,Danny Davis,house,IL,D,116,"302    0.089820
303    0.130952
304    0.048193
Name: agree_pct, dtype: float64"
553,D000619,Rodney Davis,house,IL,R,116,"347    0.910615
348    0.968750
349    0.843373
Name: agree_pct, dtype: float64"
554,D000598,Susan Davis,house,CA,D,116,"322    0.134831
323    0.210526
324    0.048193
Name: agree_pct, dtype: float64"
555,D000631,Madeleine Dean,house,PA,D,116,"375    0.035714
376    0.035714
Name: agree_pct, dtype: float64"
556,D000191,Peter DeFazio,house,OR,D,116,"305    0.139535
306    0.241758
307    0.024691
Name: agree_pct, dtype: float64"
557,D000197,Diana DeGette,house,CO,D,116,"308    0.086207
309    0.133333
310    0.035714
Name: agree_pct, dtype: float64"
558,D000216,Rosa DeLauro,house,CT,D,116,"311    0.132948
312    0.206522
313    0.049383
Name: agree_pct, dtype: float64"
559,D000617,Suzan DelBene,house,WA,D,116,"344    0.146067
345    0.231579
346    0.048193
Name: agree_pct, dtype: float64"
560,D000630,Antonio Delgado,house,NY,D,116,"373    0.047619
374    0.047619
Name: agree_pct, dtype: float64"
561,D000627,Val Demings,house,FL,D,116,"365    0.144444
366    0.229167
367    0.047619
Name: agree_pct, dtype: float64"
562,D000623,Mark DeSaulnier,house,CA,D,116,"354    0.068182
355    0.106383
356    0.024390
Name: agree_pct, dtype: float64"
563,D000616,Scott DesJarlais,house,TN,R,116,"341    0.937500
342    0.916667
343    0.962500
Name: agree_pct, dtype: float64"
564,D000610,Ted Deutch,house,FL,D,116,"330    0.130682
331    0.206522
332    0.047619
Name: agree_pct, dtype: float64"
565,D000600,Mario Diaz-Balart,house,FL,R,116,"325    0.914286
326    0.946237
327    0.878049
Name: agree_pct, dtype: float64"
566,D000624,Debbie Dingell,house,MI,D,116,"357    0.129213
358    0.200000
359    0.048193
Name: agree_pct, dtype: float64"
567,D000399,Lloyd Doggett,house,TX,D,116,"314    0.117318
315    0.156250
316    0.072289
Name: agree_pct, dtype: float64"
568,D000482,Mike Doyle,house,PA,D,116,"317    0.146893
318    0.234043
319    0.048193
Name: agree_pct, dtype: float64"
569,D000614,Sean Duffy,house,WI,R,116,"335    0.933824
336    0.935484
337    0.930233
Name: agree_pct, dtype: float64"
570,D000615,Jeffrey Duncan,house,SC,R,116,"338    0.931429
339    0.892473
340    0.975610
Name: agree_pct, dtype: float64"
571,D000628,Neal Dunn,house,FL,R,116,"368    0.977273
369    0.989474
370    0.962963
Name: agree_pct, dtype: float64"
572,E000294,Tom Emmer,house,MN,R,116,"387    0.916667
388    0.893617
389    0.945946
Name: agree_pct, dtype: float64"
573,E000179,Eliot Engel,house,NY,D,116,"377    0.096045
378    0.161290
379    0.023810
Name: agree_pct, dtype: float64"
574,E000299,Veronica Escobar,house,TX,D,116,"399    0.036145
400    0.036145
Name: agree_pct, dtype: float64"
575,E000215,Anna Eshoo,house,CA,D,116,"380    0.127168
381    0.197802
382    0.048780
Name: agree_pct, dtype: float64"
576,E000297,Adriano Espaillat,house,NY,D,116,"393    0.088889
394    0.114583
395    0.059524
Name: agree_pct, dtype: float64"
577,E000298,Ron Estes,house,KS,R,116,"396    0.967320
397    0.942857
398    0.987952
Name: agree_pct, dtype: float64"
578,E000296,Dwight Evans,house,PA,D,116,"390    0.113636
391    0.180851
392    0.036585
Name: agree_pct, dtype: float64"
579,F000465,A. Ferguson,house,GA,R,116,"430    0.966480
431    0.968750
432    0.963855
Name: agree_pct, dtype: float64"
580,F000467,Abby Finkenauer,house,IA,D,116,"436    0.071429
437    0.071429
Name: agree_pct, dtype: float64"
581,F000466,Brian Fitzpatrick,house,PA,R,116,"433    0.629213
434    0.843750
435    0.378049
Name: agree_pct, dtype: float64"
582,F000459,Chuck Fleischmann,house,TN,R,116,"417    0.983333
418    0.979167
419    0.988095
Name: agree_pct, dtype: float64"
583,F000468,Lizzie Fletcher,house,TX,D,116,"438    0.083333
439    0.083333
Name: agree_pct, dtype: float64"
584,F000461,Bill Flores,house,TX,R,116,"422    0.971429
423    0.989474
424    0.950000
Name: agree_pct, dtype: float64"
585,F000449,Jeff Fortenberry,house,NE,R,116,"405    0.943182
406    0.978723
407    0.902439
Name: agree_pct, dtype: float64"
586,F000454,Bill Foster,house,IL,D,116,"411    0.146067
412    0.234043
413    0.047619
Name: agree_pct, dtype: float64"
587,F000450,Virginia Foxx,house,NC,R,116,"408    0.938547
409    0.927083
410    0.951807
Name: agree_pct, dtype: float64"
588,F000462,Lois Frankel,house,FL,D,116,"425    0.134146
426    0.206897
427    0.051948
Name: agree_pct, dtype: float64"
589,F000455,Marcia Fudge,house,OH,D,116,"414    0.109195
415    0.172043
416    0.037037
Name: agree_pct, dtype: float64"
590,F000469,Russ Fulcher,house,ID,R,116,"440    0.964286
441    0.964286
Name: agree_pct, dtype: float64"
591,G000571,Tulsi Gabbard,house,HI,D,116,"485    0.187500
486    0.252747
487    0.075472
Name: agree_pct, dtype: float64"
592,G000578,Matt Gaetz,house,FL,R,116,"497    0.854651
498    0.810526
499    0.909091
Name: agree_pct, dtype: float64"
593,G000579,Mike Gallagher,house,WI,R,116,"500    0.895349
501    0.937500
502    0.842105
Name: agree_pct, dtype: float64"
594,G000574,Ruben Gallego,house,AZ,D,116,"488    0.113636
489    0.170213
490    0.048780
Name: agree_pct, dtype: float64"
595,G000559,John Garamendi,house,CA,D,116,"468    0.175141
469    0.284211
470    0.048780
Name: agree_pct, dtype: float64"
596,G000587,Sylvia Garcia,house,TX,D,116,"519    0.059524
520    0.059524
Name: agree_pct, dtype: float64"
597,G000586,Jesús García,house,IL,D,116,"517    0.047619
518    0.047619
Name: agree_pct, dtype: float64"
598,G000061,Mike Garcia,house,CA,R,116,"442    0.909091
443    0.909091
Name: agree_pct, dtype: float64"
599,G000584,Greg Gianforte,house,MT,R,116,"511    0.952055
512    0.935484
513    0.964286
Name: agree_pct, dtype: float64"
600,G000563,Bob Gibbs,house,OH,R,116,"474    0.965714
475    0.968750
476    0.962025
Name: agree_pct, dtype: float64"
601,G000552,Louie Gohmert,house,TX,R,116,"459    0.866279
460    0.804348
461    0.937500
Name: agree_pct, dtype: float64"
602,G000592,Jared Golden,house,ME,D,116,"529    0.119048
530    0.119048
Name: agree_pct, dtype: float64"
603,G000585,Jimmy Gomez,house,CA,D,116,"514    0.106383
515    0.175439
516    0.059524
Name: agree_pct, dtype: float64"
604,G000588,Anthony Gonzalez,house,OH,R,116,"521    0.927711
522    0.927711
Name: agree_pct, dtype: float64"
605,G000581,Vicente Gonzalez,house,TX,D,116,"505    0.220339
506    0.347368
507    0.073171
Name: agree_pct, dtype: float64"
606,G000582,Jenniffer González-Colón,house,PR,R,116,"Series([], Name: agree_pct, dtype: float64)"
607,G000589,Lance Gooden,house,TX,R,116,"523    0.963855
524    0.963855
Name: agree_pct, dtype: float64"
608,G000565,Paul Gosar,house,AZ,R,116,"477    0.866667
478    0.777778
479    0.973333
Name: agree_pct, dtype: float64"
609,G000583,Josh Gottheimer,house,NJ,D,116,"508    0.324022
509    0.552083
510    0.060241
Name: agree_pct, dtype: float64"
610,G000377,Kay Granger,house,TX,R,116,"446    0.968553
447    0.977528
448    0.957143
Name: agree_pct, dtype: float64"
611,G000560,Tom Graves,house,GA,R,116,"471    0.977273
472    0.978947
473    0.975309
Name: agree_pct, dtype: float64"
612,G000577,Garret Graves,house,LA,R,116,"494    0.916201
495    0.885417
496    0.951807
Name: agree_pct, dtype: float64"
613,G000546,Sam Graves,house,MO,R,116,"453    0.947368
454    0.977528
455    0.914634
Name: agree_pct, dtype: float64"
614,G000553,Al Green,house,TX,D,116,"462    0.111111
463    0.177083
464    0.035714
Name: agree_pct, dtype: float64"
615,G000590,Mark Green,house,TN,R,116,"525    0.950617
526    0.950617
Name: agree_pct, dtype: float64"
616,G000568,Morgan Griffith,house,VA,R,116,"482    0.908571
483    0.892473
484    0.926829
Name: agree_pct, dtype: float64"
617,G000551,Raúl Grijalva,house,AZ,D,116,"456    0.067797
457    0.104167
458    0.024691
Name: agree_pct, dtype: float64"
618,G000576,Glenn Grothman,house,WI,R,116,"491    0.94382
492    0.93750
493    0.95122
Name: agree_pct, dtype: float64"
619,G000591,Michael Guest,house,MS,R,116,"527    0.97619
528    0.97619
Name: agree_pct, dtype: float64"
620,G000558,Brett Guthrie,house,KY,R,116,"465    0.977273
466    0.989583
467    0.962500
Name: agree_pct, dtype: float64"
621,H001080,Debra Haaland,house,NM,D,116,"597    0.047619
598    0.047619
Name: agree_pct, dtype: float64"
622,H001088,Jim Hagedorn,house,MN,R,116,"610    0.951807
611    0.951807
Name: agree_pct, dtype: float64"
623,H001090,Josh Harder,house,CA,D,116,"612    0.035714
613    0.035714
Name: agree_pct, dtype: float64"
624,H001052,Andy Harris,house,MD,R,116,"552    0.926966
553    0.873684
554    0.987952
Name: agree_pct, dtype: float64"
625,H001053,Vicky Hartzler,house,MO,R,116,"555    0.965517
556    0.978723
557    0.950000
Name: agree_pct, dtype: float64"
626,H000324,Alcee Hastings,house,FL,D,116,"531    0.088757
532    0.122222
533    0.050633
Name: agree_pct, dtype: float64"
627,H001081,Jahana Hayes,house,CT,D,116,"599    0.047619
600    0.047619
Name: agree_pct, dtype: float64"
628,H001064,Denny Heck,house,WA,D,116,"566    0.157303
567    0.242105
568    0.060241
Name: agree_pct, dtype: float64"
629,H001082,Kevin Hern,house,OK,R,116,"601    0.965116
602    1.000000
603    0.963855
Name: agree_pct, dtype: float64"
630,H001056,Jaime Herrera Beutler,house,WA,R,116,"558    0.816092
559    0.915789
560    0.696203
Name: agree_pct, dtype: float64"
631,H001071,Jody Hice,house,GA,R,116,"580    0.926136
581    0.895833
582    0.962500
Name: agree_pct, dtype: float64"
632,H001077,Clay Higgins,house,LA,R,116,"592    0.970930
593    0.967742
594    0.974684
Name: agree_pct, dtype: float64"
633,H001038,Brian Higgins,house,NY,D,116,"539    0.134831
540    0.223404
541    0.035714
Name: agree_pct, dtype: float64"
634,H001087,Katie Hill,house,CA,D,116,"608    0.039216
609    0.039216
Name: agree_pct, dtype: float64"
635,H001072,French Hill,house,AR,R,116,"583    0.966480
584    0.968421
585    0.964286
Name: agree_pct, dtype: float64"
636,H001047,Jim Himes,house,CT,D,116,"544    0.177143
545    0.290323
546    0.048780
Name: agree_pct, dtype: float64"
637,H001065,George Holding,house,NC,R,116,"569    0.920000
570    0.906250
571    0.936709
Name: agree_pct, dtype: float64"
638,H001074,Trey Hollingsworth,house,IN,R,116,"589    0.876404
590    0.882979
591    0.869048
Name: agree_pct, dtype: float64"
639,H001083,Kendra Horn,house,OK,D,116,"604    0.154762
605    0.154762
Name: agree_pct, dtype: float64"
640,H001066,Steven Horsford,house,NV,D,116,"572    0.047619
573    0.047619
Name: agree_pct, dtype: float64"
641,H001085,Chrissy Houlahan,house,PA,D,116,"606    0.047619
607    0.047619
Name: agree_pct, dtype: float64"
642,H000874,Steny Hoyer,house,MD,D,116,"534    0.122905
535    0.189474
536    0.047619
Name: agree_pct, dtype: float64"
643,H001067,Richard Hudson,house,NC,R,116,"574    0.926829
575    0.922222
576    0.932432
Name: agree_pct, dtype: float64"
644,H001068,Jared Huffman,house,CA,D,116,"577    0.103448
578    0.163043
579    0.036585
Name: agree_pct, dtype: float64"
645,H001058,Bill Huizenga,house,MI,R,116,"561    0.966102
562    0.978947
563    0.951220
Name: agree_pct, dtype: float64"
646,H001048,Duncan Hunter,house,CA,R,116,"547    0.953020
548    0.946809
549    0.963636
Name: agree_pct, dtype: float64"
647,H001073,Will Hurd,house,TX,R,116,"586    0.810056
587    0.947917
588    0.650602
Name: agree_pct, dtype: float64"
648,J000032,Sheila Jackson Lee,house,TX,D,116,"618    0.106742
619    0.168421
620    0.036145
Name: agree_pct, dtype: float64"
649,J000020,Chris Jacobs,house,NY,R,116,"616    1.0
617    1.0
Name: agree_pct, dtype: float64"
650,J000298,Pramila Jayapal,house,WA,D,116,"647    0.089888
648    0.115789
649    0.060241
Name: agree_pct, dtype: float64"
651,J000294,Hakeem Jeffries,house,NY,D,116,"639    0.107345
640    0.159574
641    0.048193
Name: agree_pct, dtype: float64"
652,J000299,Mike Johnson,house,LA,R,116,"650    0.941860
651    0.913978
652    0.974684
Name: agree_pct, dtype: float64"
653,J000301,Dusty Johnson,house,SD,R,116,"653    0.904762
654    0.904762
Name: agree_pct, dtype: float64"
654,J000126,Eddie Johnson,house,TX,D,116,"621    0.111765
622    0.181818
623    0.036585
Name: agree_pct, dtype: float64"
655,J000292,Bill Johnson,house,OH,R,116,"636    0.977401
637    0.989474
638    0.963415
Name: agree_pct, dtype: float64"
656,J000288,Hank Johnson,house,GA,D,116,"628    0.117978
629    0.159574
630    0.071429
Name: agree_pct, dtype: float64"
657,J000255,Walter Jones,house,NC,R,116,"626    0.493333
627    0.493333
Name: agree_pct, dtype: float64"
658,J000289,Jim Jordan,house,OH,R,116,"631    0.893258
632    0.851064
633    0.940476
Name: agree_pct, dtype: float64"
659,J000295,Dave Joyce,house,OH,R,116,"642    0.93750
643    0.96875
644    0.90000
Name: agree_pct, dtype: float64"
660,J000302,John Joyce,house,PA,R,116,"655    0.975904
656    0.975904
Name: agree_pct, dtype: float64"
661,K000009,Marcy Kaptur,house,OH,D,116,"659    0.141243
660    0.236559
661    0.035714
Name: agree_pct, dtype: float64"
662,K000386,John Katko,house,NY,R,116,"697    0.744186
698    0.905263
699    0.545455
Name: agree_pct, dtype: float64"
663,K000375,Bill Keating,house,MA,D,116,"673    0.172414
674    0.285714
675    0.048193
Name: agree_pct, dtype: float64"
664,K000395,Fred Keller,house,PA,R,116,"718    0.944444
719    0.944444
Name: agree_pct, dtype: float64"
665,K000385,Robin Kelly,house,IL,D,116,"694    0.089385
695    0.136842
696    0.035714
Name: agree_pct, dtype: float64"
666,K000376,Mike Kelly,house,PA,R,116,"676    0.966102
677    0.968421
678    0.963415
Name: agree_pct, dtype: float64"
667,K000388,Trent Kelly,house,MS,R,116,"702    0.954802
703    0.926316
704    0.987805
Name: agree_pct, dtype: float64"
668,K000379,Joseph Kennedy,house,MA,D,116,"682    0.105263
683    0.172414
684    0.035714
Name: agree_pct, dtype: float64"
669,K000389,Ro Khanna,house,CA,D,116,"705    0.117978
706    0.159574
707    0.071429
Name: agree_pct, dtype: float64"
670,K000380,Dan Kildee,house,MI,D,116,"685    0.129944
686    0.204301
687    0.047619
Name: agree_pct, dtype: float64"
671,K000381,Derek Kilmer,house,WA,D,116,"688    0.174157
689    0.284211
690    0.048193
Name: agree_pct, dtype: float64"
672,K000394,Andy Kim,house,NJ,D,116,"716    0.047619
717    0.047619
Name: agree_pct, dtype: float64"
673,K000188,Ron Kind,house,WI,D,116,"662    0.192982
663    0.315217
664    0.050633
Name: agree_pct, dtype: float64"
674,K000210,Peter King,house,NY,R,116,"665    0.813559
666    0.861702
667    0.759036
Name: agree_pct, dtype: float64"
675,K000362,Steve King,house,IA,R,116,"668    0.934911
669    0.913978
670    0.960526
Name: agree_pct, dtype: float64"
676,K000378,Adam Kinzinger,house,IL,R,116,"679    0.931818
680    0.989583
681    0.862500
Name: agree_pct, dtype: float64"
677,K000368,Ann Kirkpatrick,house,AZ,D,116,"671    0.026667
672    0.026667
Name: agree_pct, dtype: float64"
678,K000391,Raja Krishnamoorthi,house,IL,D,116,"710    0.162011
711    0.263158
712    0.047619
Name: agree_pct, dtype: float64"
679,K000382,Ann Kuster,house,NH,D,116,"691    0.225989
692    0.372340
693    0.060241
Name: agree_pct, dtype: float64"
680,K000392,David Kustoff,house,TN,R,116,"713    0.949153
714    0.927083
715    0.975309
Name: agree_pct, dtype: float64"
681,L000585,Darin LaHood,house,IL,R,116,"795    0.949438
796    0.947917
797    0.951220
Name: agree_pct, dtype: float64"
682,L000578,Doug LaMalfa,house,CA,R,116,"776    0.943820
777    0.957895
778    0.927711
Name: agree_pct, dtype: float64"
